,Title,Act,Frequency_km,Structural_km,Ngram_km
0,All's Well That Ends Well,1,1,1,0
1,All's Well That Ends Well,2,0,1,0
2,All's Well That Ends Well,3,1,1,1
3,All's Well That Ends Well,4,0,0,1
4,All's Well That Ends Well,5,1,1,1
5,As You Like It,1,0,0,0
6,As You Like It,2,1,1,0
7,As You Like It,3,0,0,0
8,As You Like It,4,1,0,0
9,As You Like It,5,1,1,1
10,The Comedy of Errors,1,1,1,1
11,The Comedy of Errors,2,1,0,1
12,The Comedy of Errors,3,1,0,1
13,The Comedy of Errors,4,1,0,1
14,The Comedy of Errors,5,1,1,1
15,Cymbeline,1,0,0,0
16,Cymbeline,2,1,0,1
17,Cymbeline,3,0,0,1
18,Cymbeline,4,0,0,1
19,Cymbeline,5,0,1,0
20,Loves Labours Lost,1,1,0,1
21,Loves Labours Lost,2,1,1,1
22,Loves Labours Lost,3,1,0,1
23,Loves Labours Lost,4,0,0,1
24,Loves Labours Lost,5,0,0,0
25,Measure for Measure,1,1,0,0
26,Measure for Measure,2,0,0,0
27,Measure for Measure,3,1,0,0
28,Measure for Measure,4,0,0,1
29,Measure for Measure,5,1,0,1
30,The Merry Wives of Windsor,1,0,0,0
31,The Merry Wives of Windsor,2,0,0,0
32,The Merry Wives of Windsor,3,0,0,0
33,The Merry Wives of Windsor,4,0,0,1
34,The Merry Wives of Windsor,5,1,0,0
35,The Merchant of Venice,1,1,1,1
36,The Merchant of Venice,2,0,1,0
37,The Merchant of Venice,3,0,1,0
38,The Merchant of Venice,4,1,1,1
39,The Merchant of Venice,5,1,1,1
40,A Midsummer Night's Dream,1,1,1,1
41,A Midsummer Night's Dream,2,1,1,1
42,A Midsummer Night's Dream,3,0,0,1
43,A Midsummer Night's Dream,4,1,1,1
44,A Midsummer Night's Dream,5,1,1,1
45,Much Ado About Nothing,1,1,0,1
46,Much Ado About Nothing,2,0,0,0
47,Much Ado About Nothing,3,0,0,1
48,Much Ado About Nothing,4,1,0,1
49,Much Ado About Nothing,5,0,1,0
50,"Pericles, Prince of Tyre",1,1,1,1
51,"Pericles, Prince of Tyre",2,0,1,1
52,"Pericles, Prince of Tyre",3,1,0,1
53,"Pericles, Prince of Tyre",4,0,0,0
54,"Pericles, Prince of Tyre",5,1,0,1
55,The Taming of the Shrew,0,1,1,2
56,The Taming of the Shrew,1,1,1,0
57,The Taming of the Shrew,2,1,1,1
58,The Taming of the Shrew,3,1,1,0
59,The Taming of the Shrew,4,0,0,1
60,The Taming of the Shrew,5,1,0,0
61,The Tempest,1,1,0,1
62,The Tempest,2,1,0,0
63,The Tempest,3,1,0,1
64,The Tempest,4,1,1,1
65,The Tempest,5,1,1,1
66,Troilus and Cressida,1,0,0,0
67,Troilus and Cressida,2,0,0,0
68,Troilus and Cressida,3,0,0,0
69,Troilus and Cressida,4,0,0,0
70,Troilus and Cressida,5,0,0,0
71,Twelfth Night,1,0,0,0
72,Twelfth Night,2,0,0,1
73,Twelfth Night,3,0,0,0
74,Twelfth Night,4,1,0,1
75,Twelfth Night,5,1,0,1
76,Two Gentlemen of Verona,1,1,0,1
77,Two Gentlemen of Verona,2,0,0,1
78,Two Gentlemen of Verona,3,1,0,1
79,Two Gentlemen of Verona,4,1,0,0
80,Two Gentlemen of Verona,5,1,0,0
81,Winter's Tale,1,1,0,1
82,Winter's Tale,2,1,1,1
83,Winter's Tale,3,1,1,1
84,Winter's Tale,4,0,1,1
85,Winter's Tale,5,0,1,1
86,The First part of King Henry the Fourth,1,0,1,1
87,The First part of King Henry the Fourth,2,0,0,2
88,The First part of King Henry the Fourth,3,0,1,0
89,The First part of King Henry the Fourth,4,1,1,1
90,The First part of King Henry the Fourth,5,1,1,0
91,The Second part of King Henry the Fourth,0,1,1,1
92,The Second part of King Henry the Fourth,1,1,1,0
93,The Second part of King Henry the Fourth,2,0,0,0
94,The Second part of King Henry the Fourth,3,1,0,0
95,The Second part of King Henry the Fourth,4,0,1,2
96,The Second part of King Henry the Fourth,5,1,0,0
97,The Life of King Henry the Fifth,1,1,1,1
98,The Life of King Henry the Fifth,2,1,1,1
99,The Life of King Henry the Fifth,3,0,1,1
100,The Life of King Henry the Fifth,4,0,1,0
101,The Life of King Henry the Fifth,5,1,1,1
102,The First part of King Henry the Sixth,1,1,0,1
103,The First part of King Henry the Sixth,2,1,1,1
104,The First part of King Henry the Sixth,3,1,0,1
105,The First part of King Henry the Sixth,4,1,1,1
106,The First part of King Henry the Sixth,5,1,1,1
107,The Second part of King Henry the Sixth,1,0,1,2
108,The Second part of King Henry the Sixth,2,1,1,2
109,The Second part of King Henry the Sixth,3,0,1,2
110,The Second part of King Henry the Sixth,4,0,0,2
111,The Second part of King Henry the Sixth,5,1,0,1
112,The Third part of King Henry the Sixth,1,1,0,1
113,The Third part of King Henry the Sixth,2,0,1,1
114,The Third part of King Henry the Sixth,3,1,1,1
115,The Third part of King Henry the Sixth,4,1,1,1
116,The Third part of King Henry the Sixth,5,1,2,1
117,The Life of King Henry the Eighth,1,0,1,2
118,The Life of King Henry the Eighth,2,0,1,2
119,The Life of King Henry the Eighth,3,0,1,1
120,The Life of King Henry the Eighth,4,1,1,1
121,The Life of King Henry the Eighth,5,0,1,2
122,The Life and Death of King John,1,1,1,1
123,The Life and Death of King John,2,1,1,1
124,The Life and Death of King John,3,1,1,1
125,The Life and Death of King John,4,1,1,1
126,The Life and Death of King John,5,1,1,1
127,The Life and Death of Richard the Second,1,1,1,1
128,The Life and Death of Richard the Second,2,0,1,1
129,The Life and Death of Richard the Second,3,1,1,1
130,The Life and Death of Richard the Second,4,1,1,1
131,The Life and Death of Richard the Second,5,1,1,0
132,The Life and Death of Richard the Third,1,0,0,2
133,The Life and Death of Richard the Third,2,1,1,1
134,The Life and Death of Richard the Third,3,0,1,2
135,The Life and Death of Richard the Third,4,0,0,1
136,The Life and Death of Richard the Third,5,1,0,1
137,Antony and Cleopatra,1,1,0,1
138,Antony and Cleopatra,2,0,0,0
139,Antony and Cleopatra,3,0,0,1
140,Antony and Cleopatra,4,0,0,1
141,Antony and Cleopatra,5,1,1,1
142,The Tragedy of Coriolanus,1,0,0,0
143,The Tragedy of Coriolanus,2,0,1,0
144,The Tragedy of Coriolanus,3,0,0,1
145,The Tragedy of Coriolanus,4,0,0,0
146,The Tragedy of Coriolanus,5,0,1,1
147,"The Tragedy of Hamlet, Prince of Denmark",1,0,1,1
148,"The Tragedy of Hamlet, Prince of Denmark",2,0,1,2
149,"The Tragedy of Hamlet, Prince of Denmark",3,0,0,0
150,"The Tragedy of Hamlet, Prince of Denmark",4,0,0,0
151,"The Tragedy of Hamlet, Prince of Denmark",5,0,0,2
152,The Life and Death of Julius Caesar,1,0,1,0
153,The Life and Death of Julius Caesar,2,1,1,1
154,The Life and Death of Julius Caesar,3,0,0,1
155,The Life and Death of Julius Caesar,4,1,0,0
156,The Life and Death of Julius Caesar,5,1,0,1
157,King Lear,1,0,0,0
158,King Lear,2,0,0,0
159,King Lear,3,1,0,1
160,King Lear,4,0,0,1
161,King Lear,5,1,0,1
162,The Tragedy of Macbeth,1,1,0,1
163,The Tragedy of Macbeth,2,1,0,1
164,The Tragedy of Macbeth,3,1,1,1
165,The Tragedy of Macbeth,4,1,0,1
166,The Tragedy of Macbeth,5,1,0,1
167,"Othello, the Moore of Venice",1,0,1,0
168,"Othello, the Moore of Venice",2,0,0,0
169,"Othello, the Moore of Venice",3,0,0,0
170,"Othello, the Moore of Venice",4,0,0,2
171,"Othello, the Moore of Venice",5,1,0,0
172,Romeo and Juliet,1,0,0,0
173,Romeo and Juliet,2,0,0,1
174,Romeo and Juliet,3,0,0,0
175,Romeo and Juliet,4,1,0,1
176,Romeo and Juliet,5,1,0,1
177,Timon of Athens,1,1,0,1
178,Timon of Athens,2,1,0,1
179,Timon of Athens,3,1,0,0
180,Timon of Athens,4,1,0,1
181,Timon of Athens,5,1,1,1
182,Titus Andronicus,1,1,1,1
183,Titus Andronicus,2,1,1,1
184,Titus Andronicus,3,1,1,1
185,Titus Andronicus,4,1,1,1
186,Titus Andronicus,5,1,1,1
187,Sonnets,1,2,1,1
