,Title,Act,Scene,Frequency_km,Structural_km,Ngram_km
0,All's Well That Ends Well,1,1,2,1,1
1,All's Well That Ends Well,1,2,0,2,1
2,All's Well That Ends Well,1,3,2,1,2
3,All's Well That Ends Well,2,1,2,1,1
4,All's Well That Ends Well,2,2,0,1,1
5,All's Well That Ends Well,2,3,1,1,2
6,All's Well That Ends Well,2,4,0,1,1
7,All's Well That Ends Well,2,5,0,1,1
8,All's Well That Ends Well,3,1,0,2,1
9,All's Well That Ends Well,3,2,2,1,1
10,All's Well That Ends Well,3,3,0,2,1
11,All's Well That Ends Well,3,4,0,2,1
12,All's Well That Ends Well,3,5,0,1,1
13,All's Well That Ends Well,3,6,2,1,1
14,All's Well That Ends Well,3,7,0,2,1
15,All's Well That Ends Well,4,1,0,1,1
16,All's Well That Ends Well,4,2,0,1,1
17,All's Well That Ends Well,4,3,1,1,1
18,All's Well That Ends Well,4,4,0,2,1
19,All's Well That Ends Well,4,5,2,1,1
20,All's Well That Ends Well,5,1,0,1,1
21,All's Well That Ends Well,5,2,0,1,1
22,All's Well That Ends Well,5,3,1,1,1
23,As You Like It,1,1,2,1,1
24,As You Like It,1,2,1,1,2
25,As You Like It,1,3,2,1,1
26,As You Like It,2,1,0,2,1
27,As You Like It,2,2,0,2,1
28,As You Like It,2,3,0,1,1
29,As You Like It,2,4,0,1,1
30,As You Like It,2,5,0,1,1
31,As You Like It,2,6,0,1,1
32,As You Like It,2,7,2,1,1
33,As You Like It,3,1,0,2,1
34,As You Like It,3,2,1,1,2
35,As You Like It,3,3,2,1,1
36,As You Like It,3,4,0,1,1
37,As You Like It,3,5,2,1,1
38,As You Like It,4,1,2,1,2
39,As You Like It,4,2,0,1,1
40,As You Like It,4,3,2,1,1
41,As You Like It,5,1,0,1,1
42,As You Like It,5,2,2,1,1
43,As You Like It,5,3,0,1,1
44,As You Like It,5,4,2,1,1
45,The Comedy of Errors,1,1,2,2,1
46,The Comedy of Errors,1,2,0,1,1
47,The Comedy of Errors,2,1,2,1,1
48,The Comedy of Errors,2,2,2,1,0
49,The Comedy of Errors,3,1,2,1,1
50,The Comedy of Errors,3,2,2,1,2
51,The Comedy of Errors,4,1,2,1,1
52,The Comedy of Errors,4,2,0,1,1
53,The Comedy of Errors,4,3,0,1,1
54,The Comedy of Errors,4,4,2,1,1
55,The Comedy of Errors,5,1,1,1,2
56,Cymbeline,1,1,2,1,1
57,Cymbeline,1,2,0,1,1
58,Cymbeline,1,3,0,1,1
59,Cymbeline,1,4,2,1,1
60,Cymbeline,1,5,0,1,1
61,Cymbeline,1,6,2,1,2
62,Cymbeline,2,1,0,1,1
63,Cymbeline,2,2,2,1,1
64,Cymbeline,2,4,2,1,1
65,Cymbeline,2,5,0,2,1
66,Cymbeline,3,1,0,2,1
67,Cymbeline,3,2,0,1,1
68,Cymbeline,3,3,0,2,1
69,Cymbeline,3,4,2,1,2
70,Cymbeline,3,5,2,1,1
71,Cymbeline,3,6,0,1,1
72,Cymbeline,3,7,0,1,1
73,Cymbeline,4,1,0,2,1
74,Cymbeline,4,2,1,1,1
75,Cymbeline,4,3,0,1,1
76,Cymbeline,4,4,0,1,1
77,Cymbeline,5,1,0,2,1
78,Cymbeline,5,2,0,1,1
79,Cymbeline,5,3,0,1,1
80,Cymbeline,5,4,2,1,1
81,Cymbeline,5,5,1,1,0
82,Loves Labours Lost,1,1,1,1,1
83,Loves Labours Lost,1,2,2,1,1
84,Loves Labours Lost,2,1,2,1,1
85,Loves Labours Lost,3,1,2,1,1
86,Loves Labours Lost,4,1,2,1,1
87,Loves Labours Lost,4,2,2,1,1
88,Loves Labours Lost,4,3,1,1,1
89,Loves Labours Lost,5,1,2,1,1
90,Loves Labours Lost,5,2,1,1,0
91,Measure for Measure,1,1,0,2,1
92,Measure for Measure,1,2,2,1,2
93,Measure for Measure,1,3,0,2,1
94,Measure for Measure,1,4,0,1,1
95,Measure for Measure,2,1,1,1,0
96,Measure for Measure,2,2,2,1,2
97,Measure for Measure,2,3,0,1,1
98,Measure for Measure,2,4,2,1,1
99,Measure for Measure,3,1,2,1,2
100,Measure for Measure,3,2,2,1,1
101,Measure for Measure,4,1,0,1,1
102,Measure for Measure,4,2,2,1,1
103,Measure for Measure,4,3,2,1,1
104,Measure for Measure,4,4,0,1,1
105,Measure for Measure,4,5,0,2,1
106,Measure for Measure,4,6,0,1,1
107,Measure for Measure,5,1,1,1,1
108,The Merry Wives of Windsor,1,1,2,1,0
109,The Merry Wives of Windsor,1,2,0,1,1
110,The Merry Wives of Windsor,1,3,0,1,1
111,The Merry Wives of Windsor,1,4,2,1,1
112,The Merry Wives of Windsor,2,1,2,1,2
113,The Merry Wives of Windsor,2,2,1,1,2
114,The Merry Wives of Windsor,2,3,0,1,1
115,The Merry Wives of Windsor,3,1,0,1,1
116,The Merry Wives of Windsor,3,2,0,1,1
117,The Merry Wives of Windsor,3,3,2,1,2
